Title,ID,Published_date,Tags,Views,Likes,Comments,Duration,Captoins,likeRatio,commentRatio
The Congress of Vienna: Crash Course European History #23,DuVw9sGpWUc,2019-10-30 01:24:11,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Europe', 'European', 'history', 'Euro', 'World History', 'historic', 'WHAP', 'AP', 'test', 'exam', 'homework help', 'study', 'Metternich', 'France', 'French Revolution', 'Napoleon', 'Bonaparte', 'Talleyrand', 'Congress of Vienna', 'romance', 'romantic', 'Shelley', 'Byron']",877631,14418,405,841.0,True,16.42831668434684,0.4614695697850235
Robotics: Crash Course AI #11,_U21fT8VLp0,2019-10-25 20:40:23,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'robots', 'robotics', 'artificial intelligence', 'machine learning', 'ml', 'curiosity', 'slam', 'lidar', 'manipulation', 'proprioception', 'exoskeleton', 'delivery robot', 'drones', 'localization', 'planning', 'IR', 'mapping', 'self-driving cars']",123376,2573,77,612.0,True,20.854947477629363,0.6241084165477888
Napoleon Bonaparte: Crash Course European History #22,Pd6E38FfuMg,2019-10-22 02:04:21,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'Euro', 'Europe', 'European History', 'AP', 'WHAP', 'Napoleon', 'France', 'Bonaparte', 'French Revolution', 'French', 'army', 'war', '1812', 'Waterloo', 'Leipzig', 'UK', 'Britain', 'British', 'United Kingdom', 'Wellington', 'Paris', 'battle']",2089790,31152,854,954.0,True,14.906760966412895,0.40865350106948545
Symbolic AI: Crash Course AI #10,WHCo4m2VOws,2019-10-18 20:15:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'articial intelligence', 'machine learning', 'ai', 'symbolic ai', 'expert systems', 'logic', 'propositional logic', 'implication', 'if then']",105073,2803,93,802.0,True,26.676691443091944,0.8850989312192477
How to Build Customer Relationships: Crash Course Entrepreneurship #10,hoO5ZdKl2qE,2019-10-16 21:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'entrepreneurship', 'entrepreneur', 'customer', 'customer relationship', 'anna akana', 'customer relationships', 'crash course business', 'crash course entrepreneurship']",183380,2753,57,644.0,True,15.012542261969681,0.3108299705529502
Reinforcement Learning: Crash Course AI #9,nIgIv4IfJ6s,2019-10-11 20:17:51,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'machine learning', 'artificial intelligence', 'reinforcement learning', 'ai', 'credit assignment', 'reward', 'agent', 'exploration', 'exploitation', 'supervised learning', 'unsupervised learning']",123141,3242,74,688.0,True,26.327543222809624,0.6009371371029958
How to Seek Help and Find Key Partners: Crash Course Entrepreneurship #9,-KjqyqQAZ3A,2019-10-09 21:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'key partners', 'key resources', 'business', 'entrepreneur', 'entrepreneurship', 'self care']",103635,2315,85,675.0,True,22.338013219472188,0.820186230520577
The French Revolution: Crash Course European History #21,5fJl_ZX91l0,2019-10-08 20:43:55,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'European history', 'world', 'AP', 'Euro', 'WHAP', 'French Revolution', 'Louis XVI', 'Marie Antoinette', 'France', 'Robespierre', 'Committee for Public Safety', 'The Directory', 'Napoleon', 'Bonaparte', 'Europe', 'historic', 'revolution', 'war', 'conflict']",1430561,22276,799,929.0,True,15.571513553074633,0.5585221462069775
Make an AI sound like a YouTuber (LAB): Crash Course AI #8,kZWum5omEv4,2019-10-04 19:45:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'artificial intelligence', 'machine learning', 'ai', 'nlp', 'natural language processing', 'neural network', 'recurrent', 'rnn', 'lexical type', 'lexical token', 'tokenization', 'stemming', 'validation', 'embedding matrix', 'perplexity']",86520,2197,101,960.0,True,25.39297272306981,1.1673601479426723
The Core of a Business - Key Activities & Resources: Crash Course Business Entrepreneurship #8,8bu1Ltpeiu4,2019-10-02 21:30:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'entrepreneur', 'entrepreneurship', 'crash course business', 'anna akana', 'key activities', 'key resources']",113169,2455,90,602.0,True,21.69321987470067,0.7952707897038941
Natural Language Processing: Crash Course AI #7,oi0JXuL19TA,2019-09-27 20:59:11,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'natural language processing', 'NLP', 'artificial intelligence', 'machine learning', 'ai', 'rnn', 'recurrent neural network', 'distributional semantics', 'siri', 'alexa', 'google assistant', 'encoder', 'decoder', 'morphology', 'natural language generation', 'natural langugage understanding']",128808,3255,109,809.0,True,25.270169554686046,0.8462207316315757
Testing Your Product and Getting Feedback: Crash Course Business Entrepreneurship #7,zzn3xDiw1iE,2019-09-25 21:30:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'feedback', 'validation', 'products', 'product validation', 'crash course business', 'entrepreneurship', 'anna akana']",98928,2086,75,738.0,True,21.08604237425198,0.7581271227559437
18th Century Warfare: Crash Course European History #20,xbbYCe2o1SI,2019-09-24 14:52:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'Europe', 'Euro', 'European History', 'conflict', 'war', 'warfare', 'France', 'England', 'Britain', 'Austria', 'Poland', 'Spain', 'Habsburg', 'United States', 'American Revolution', 'Revolutionary war', 'Seven Years War', 'French and Indian War']",618441,10950,447,899.0,True,17.705811872110676,0.7227851969710934
Unsupervised Learning: Crash Course AI #6,JnnaDNNb380,2019-09-20 22:00:15,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Unsupervised Learning', 'Artificial Intelligence', 'Machine Learning', 'k-means clustering', 'clustering', 'representation learning', 'reconstruction']",160367,3971,88,755.0,True,24.761952271976153,0.5487413245867292
Minimum Viable Product and Pivoting: Crash Course Business Entrepreneurship #6,kmfC-i9WgH0,2019-09-18 22:07:52,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'mvp', 'minimum viable product', 'crash course', 'crash course business', 'entrepreneurship', 'business entrepreneurship', 'anna akana']",158796,3679,105,675.0,True,23.1680898763193,0.6612257235698632
Enlightened Monarchs: Crash Course European History #19,k108xCzJhbs,2019-09-17 00:21:51,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'European history', 'enlightenment', 'enlightened', 'monarch', 'rule', 'Habsburg', 'Hapsburg', 'France', 'Europe', 'Austria', 'Prussia', 'Bourbon', 'Vienna']",711754,11537,428,821.0,True,16.20925207304771,0.6013313588683731
Legal Basics and Business Entity Formation: Crash Course Business Entrepreneurship #5,1-xiSOvgNvw,2019-09-11 21:30:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",311208,6121,163,896.0,True,19.66851751882985,0.5237654559008765
The Enlightenment: Crash Course European History #18,NnoFj2cMRLY,2019-09-09 22:51:40,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'Euro', 'Europe', 'Voltaire', 'Rousseau', 'Montesquieu', 'Kant', 'Adam Smith', 'David Hume', 'Enlightenment', 'hilisophe', 'philosophy']",1936537,27144,631,983.0,True,14.016773240067192,0.3258393720336869
How to make an AI read your handwriting (LAB) : Crash Course Ai #5,6nGCGYWMObE,2019-09-06 20:45:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Neural network', 'machine learning', 'artificial intelligence', 'python', 'segmentation', 'emnist', 'moist', 'training', 'testing', 'iteration', 'epoch', 'sklearn', 'ai']",167238,4846,154,1037.0,True,28.976667982157167,0.9208433489996293
What Can You Learn from Your Competition?: Crash Course Business Entrepreneurship #4,5hL66Xl6W6M,2019-09-04 21:30:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'competition', 'entrepreneur', 'entrepreneurship']",200176,3953,136,755.0,True,19.747622092558547,0.6794021261290065
Training Neural Networks: Crash Course AI #4,lgKrup5oi_A,2019-08-30 20:46:22,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Neural network', 'backpropagation', 'optimization', 'local optimal solution', 'global optimal solution', 'loss function', 'linear regression', 'weight', 'bias']",180128,4681,139,749.0,True,25.987075857168236,0.7716734766388346
Value Proposition and Customer Segments: Crash Course Business - Entrepreneurship #3,m2IPvT920XM,2019-08-28 21:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",361564,8019,162,723.0,True,22.17864610414754,0.44805345664944524
The Rise of Russia and Prussia: Crash Course European History #17,FBzRaxLdjZE,2019-08-27 16:24:34,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'European History', 'Euro', 'AP', 'WHAP', 'World History', 'Russia', 'Brandenburg', 'Prussia', 'Moscow', 'Peter the Great', 'Hohenzollern', 'German', 'Germany', '30 Years War']",830841,14214,541,896.0,False,17.107966506226823,0.65114745179884
Neural Networks and Deep Learning: Crash Course AI #3,oV3ZY6tJiA0,2019-08-23 20:45:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'artificial intelligence', 'neural network', 'machine learning', 'ai', 'deep learning', 'hidden layer', 'alexnet', 'imagenet', 'artificial neural network']",317647,7244,178,743.0,True,22.80518940836841,0.5603704741426805
How to Develop a Business Idea: Crash Course Business - Entrepreneurship #2,iywvlUk2Wfg,2019-08-21 21:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'entrepreneur', 'entrepreneurship', 'anna akana', 'crash course business', 'crash course entrepreneurship', 'ideas']",539864,11386,206,741.0,True,21.09049686587733,0.3815775825022598
Eastern Europe Consolidates: Crash Course European History #16,VwlrvAvcO28,2019-08-20 01:11:58,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'The Ottoman Empire', 'european history', 'poland', 'lithuania', 'poland-lithuania', 'russia', 'Ivan the Terrible', 'Ivan IV', 'Ivan III', 'Ottoman', 'Turkey', 'Turks', 'Austria', 'Kazan', 'Moscow', 'Ukraine', 'Crimea', 'Putin', 'Euro', 'AP', 'WHAP']",637409,11812,744,918.0,True,18.53127269931865,1.1672254392391699
Supervised Learning: Crash Course AI #2,4qVRBYAdLAo,2019-08-16 21:15:04,"['Crash Course', 'crashcourse', 'education', 'john green', 'vlogbrothers', 'artificial intelligence', 'ai', 'machine learning', 'supervised learning', 'perceptron', 'neural network', 'neuron', 'reinforcement learning', 'unsupervised learning', 'weights', 'bias', 'update rule', 'precision', 'recall']",372210,9109,264,923.0,True,24.472743881142364,0.7092770210365117
Who Even Is An Entrepreneur?: Crash Course Business - Entrepreneurship #1,aozlwC3XwfY,2019-08-14 21:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'entrepreneurship', 'start up', 'business start up', 'what is an entrepreneur', 'anna akana', 'crash course business']",1137503,24904,587,782.0,True,21.893568632346465,0.5160425950524965
Dutch Golden Age: Crash Course European History #15,35PinDPNPw0,2019-08-13 12:55:45,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Europe', 'European', 'history', 'Euro', 'AP', 'historic', 'Netherlands', 'Dutch', 'trade', 'English', 'England', 'Indian Ocean']",973503,17488,939,824.0,True,17.963991893193963,0.9645578904225256
What Is Artificial Intelligence? Crash Course AI #1,a0_lo_GDcFw,2019-08-09 20:44:25,"['John Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'John Green Bot', 'artificial intelligence', 'ai', 'A.I.', 'machine learning', 'generalized ai', ""moore's law"", 'social media', 'the internet']",674133,17889,584,706.0,True,26.53630663385415,0.866297896705843
Crash Course Business: Entrepreneurship Preview,YHBVjv4MYXE,2019-08-07 21:00:03,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'entrepreneur', 'entrepreneurship', 'hard skills', 'money', 'success', 'failure', 'anna akana']",353272,7142,205,135.0,True,20.21671686405942,0.5802894087275526
English Civil War: Crash Course European History #14,dyk3bI_Y68Y,2019-08-06 21:00:52,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'Euro', 'European History', 'England', 'Scotland', 'Britain', 'Wales', 'Ireland', 'James I', 'Charles I', 'Maria Theresa', 'Elizabeth I', 'English Civil War', 'Tudor', 'Stuart', 'Oliver Cromwell', 'Parliament', 'New Model Army']",1112798,17879,616,876.0,True,16.066707524636097,0.5535595858367827
Crash Course Artificial Intelligence Preview,GvYYFloV0aA,2019-08-02 21:22:49,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'artificial intelligence', 'AI', 'machine learning', 'ML', 'supervised', 'unsupervised', 'learning', 'neural networks', 'deep learning', 'nlp', 'symbolic', 'recommender', 'algorithmic bias']",545703,16380,640,230.0,True,30.016327562795148,1.1727991233326553
Absolute Monarchy: Crash Course European History #13,YYPAFqQgbqE,2019-07-27 15:09:58,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'europe', 'european', 'france', 'WHAP', 'Euro', 'AP', 'France', 'Bourbon', 'Louis', 'XIII', 'XIV', 'Sun King', 'nobles', 'nobility']",1187505,16947,565,796.0,True,14.271097805903976,0.4757874703685458
Scientific Revolution: Crash Course European History #12,w70BkCqgyyI,2019-07-14 19:45:24,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'european history', 'world history', 'WHAP', 'AP', 'Euro', 'Europe', 'European', 'Science', 'scientific', 'Galileo', 'Copernicus', 'Kepler', 'Descartes', 'Erasmus']",1418659,19444,721,908.0,True,13.705901136213846,0.5082264307349406
How to Avoid Burnout: Crash Course Business - Soft Skills #17,DJq9zVLu5_Q,2019-07-03 21:13:34,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'soft skills', 'self care', 'burnout', 'avoid burnout', 'evelyn from the internets']",170702,5381,183,640.0,True,31.522770676383406,1.0720436784571945
The 17th Century Crisis: Crash Course European History #11,cmKHYpC_jVs,2019-06-29 15:13:13,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'europe', 'european history', 'AP', 'world history', 'thirty years war', 'war', 'fighting', 'Holy Roman Empire', 'France', 'Italy', 'Spain', 'Denmark', 'Sweden', 'Netherlands', 'Dutch']",1142118,20084,806,810.0,True,17.5848730166235,0.705706415624305
The Many Forms of Power: Crash Course Business - Soft Skills #16,NL4_VoX7DuQ,2019-06-26 21:39:05,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'soft skills', 'power', 'power dynamics', 'unions', 'how power works', 'evelyn form the internets']",96246,2709,114,694.0,True,28.146624275294556,1.1844648089271241
Witchcraft: Crash Course European History #10,rW4XFiHUQAs,2019-06-22 20:37:32,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'european history', 'europe', 'european', 'AP', 'world history', 'magic', 'witch', 'witchcraft', 'witches', 'sorcerer', 'medieval', 'renaissance', 'reformation']",1222846,26515,1113,933.0,True,21.683024681766963,0.9101718450238215
How to Create a Fair Workplace: Crash Course Business: Soft Skills #15,59sCMUnvNdA,2019-06-19 21:17:39,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",70416,1732,106,642.0,True,24.596682572142697,1.5053396955237446
How to Find Your Leadership Style: Crash Course Business - Soft Skills #14,bSRvDfD451I,2019-06-13 20:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'soft skills', 'leadership', 'business leadership', 'leaders', 'evelyn from the internets']",157429,3664,104,611.0,True,23.273983827630232,0.6606152614829542
Catholic Counter-Reformation: Crash Course European History #9,xy_M4pDjafo,2019-06-07 22:37:54,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Euro', 'European History', 'AP', 'history', 'world history', 'catholic', 'church', 'religion', 'christianity', 'jesuit', 'Martin Luther', 'Ignatius Loyola', 'Teresa of Avila', 'evangelize', 'Council of Trent', 'Pope Paul III', 'Rome', 'Roman Catholic', 'Protestant', 'Reformation', 'Counter-reformation']",951145,15339,583,824.0,True,16.12687865677683,0.6129454499576826
How to Handle Conflict: Crash Course Business - Soft Skills #13,gOHoSuDEO4M,2019-06-05 20:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'soft skills', 'business', 'crash course business', 'conflict', 'conflict resolution', 'apologizing', 'apologies', 'corporate buseinss', 'evelyn from the internets']",119684,3043,92,696.0,True,25.42528658801511,0.7686908859997995
"Commerce, Agriculture, and Slavery: Crash Course European History #8",mU2dhPlJWyY,2019-06-02 22:31:05,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'euro', 'AP', 'european history', 'world history', 'europe', 'slavery', 'slaves', 'slave trade', 'slave', 'agriculture', 'farm', 'farming', 'peasants', 'enclosure', 'England', 'United Kingdom', 'France', 'East India Company', 'Netherlands', 'North America', 'colonies', 'colonization']",696112,12539,538,934.0,True,18.01290596915439,0.7728641368055715
How to Avoid Teamwork Disasters: Crash Course Business - Soft Skills #12,fRj7Am63wVc,2019-05-29 20:30:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'meetings', 'teamwork', 'soft skills', 'business', 'management', 'business management', 'evelyn from the internets']",104164,2533,92,636.0,True,24.317422526016667,0.8832226104988288
Reformation and Consequences: Crash Course European History #7,PbBDP1Elbbg,2019-05-26 20:16:40,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'Europe', 'European', 'Euro', 'AP', 'Jean Calvin', 'Henry VIII', 'Elizabeth I', 'religion', 'reformation', 'Spain', 'France', 'Catholic', 'Protestant', 'Christianity', 'Henry', 'Navarre', 'Calvinist', 'Calvinism', 'Hugenots']",922574,14408,548,818.0,True,15.6171754244104,0.5939902923776305
How to Make Tough Decisions: Crash Course Business - Soft Skills #11,vLxjUNINfnY,2019-05-22 21:14:31,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'decision making', 'business', 'soft skills', 'how to make decisions', 'evelyn from the internets', 'crash course business', 'anchoring']",121215,3349,121,688.0,True,27.628593820896754,0.9982262921255621
The Protestant Reformation: Crash Course European History #6,0eO0pPrGi6o,2019-05-18 20:02:53,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'European history', 'World History', 'AP', 'Euro', 'Catholic', 'Reformation', 'Protestant', 'Martin Luther', 'Luther', 'Lutheran', 'communion', 'eucharist', 'transsubstantiation', 'consubstantiation', 'church', 'religion', 'religious']",1512109,22779,820,944.0,True,15.064390199383773,0.5422889487464198
Making Time Management Work for You: Crash Course Business - Soft Skills #10,2Si7ah_h32s,2019-05-15 21:00:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'soft skills', 'crash course business', 'evelyn from the internets', 'self care', 'time managment', 'schedules', 'calendars', 'getting work done']",264427,7034,153,660.0,True,26.600914430069547,0.578609597355792
Expansion and Consequences: Crash Course European History #5,AcphphFoijY,2019-05-11 17:12:11,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'crash course', 'european history', 'europe', 'Euro', 'AP', 'advanced placement', 'Americas', 'New World', 'Old World', 'North America', 'South America', 'New Spain', 'Spanish Empire', 'Spain', 'Portugal', 'England', 'Brazil']",996351,16186,868,994.0,True,16.245279023155494,0.8711789319225856
How to Set and Achieve SMART Goals: Crash Course Business - Soft Skills #9,LQ5Uj1nryBc,2019-05-08 20:49:06,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'SMART goals', 'setting goals', 'goals', 'business', 'soft skills', 'crash course business']",186772,3961,91,653.0,True,21.207675668729788,0.4872250658556957
The Age of Exploration: Crash Course European History #4,wOclF9eP5uM,2019-05-03 21:10:45,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Europe', 'European History', 'Spain', 'Portugal', 'New World', 'South America', 'Brazil', 'India', 'carrack', 'ship', 'navigation', 'maps', 'Henry the Navigator', 'Columbus', 'Cortes', 'Pizzaro', 'Mexica', 'Aztec', 'Inca', 'colonization']",2040314,23816,924,940.0,True,11.672713121607753,0.4528714697835725
The Biggest Problems We're Facing Today & The Future of Engineering: Crash Course Engineering #46,Fzq_yuj-oZM,2019-05-02 20:04:07,"['engineering', 'education', 'stem', 'grand challenges', 'national academy of engineers']",183222,4076,165,625.0,True,22.246236805623777,0.9005468775583718
How to Become a Better Negotiator: Crash Course Business - Soft Skills #8,FTrxX0b4I4o,2019-05-01 23:06:57,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'negotiation', 'salary negotiation', 'evelyn from the internets', 'business', 'business skills', 'soft skills', 'crash course business']",117648,3353,127,693.0,True,28.50027199782402,1.0794913640690875
The Limits of History: Crash Course History of Science #46,EhBhP-zk0_I,2019-04-29 21:15:23,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history of science', 'science', 'science education']",119379,4376,553,652.0,True,36.65636334698733,4.6323055143701986
The Northern Renaissance: Crash Course European History #3,EuzAbE-kPkM,2019-04-26 23:53:21,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'History', 'Euro', 'AP', 'European History', 'Renaissance', 'France', 'Germany', 'Italy', 'Erasumus', 'Machiavelli', 'humanist', 'humanism']",1253957,20454,745,842.0,True,16.311564112645012,0.5941192560829438
How To Become An Engineer: Crash Course Engineering #45,77xMVKOEZ5g,2019-04-25 19:59:24,"['stem', 'education', 'engineering', 'engineers', 'engineering careers']",230777,5659,244,551.0,True,24.521507775904876,1.0572977376428327
Prepare to Negotiate Your Salary (Or Anything): Crash Course Business - Soft Skills #7,UTsK8LdDqbU,2019-04-24 21:40:14,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'negotiation', 'negotiation prep', 'soft skills', 'negotiating your salary', 'salary', 'how to negotiate', 'conflict', 'conflict resolution', 'distributive negotiation', 'integrative negotiation']",101514,2788,106,671.0,True,27.464192131134624,1.0441909490316608
Climate Science: Crash Course History of Science #45,LsFdROZ2OdA,2019-04-22 23:02:10,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history of science', 'climate science', 'climate change', 'history of climate science', 'capitalocene', 'anthropocene', 'era', 'eras', 'global warming', 'greenhouse effect', 'greenhouse gasses', 'o zone']",135245,4125,431,694.0,True,30.500203334688898,3.18680912418204
Florence and the Renaissance: Crash Course European History #2,tecocKSclwc,2019-04-19 21:04:12,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Europe', 'European', 'history', 'world history', 'Italy', 'Florence', 'Rome', 'Pope', 'Medici', 'Michelangelo', 'DaVinci', 'Leonardo', 'Donatello', 'Boticelli', 'art', 'artists', 'painting', 'sculpture', 'Uffizi', 'Firenze', 'Milan', 'Venice', 'architecture', 'basilica', 'church', 'catholic']",1960801,30404,897,874.0,True,15.505908044722538,0.4574661069634297
Building a Desalination Plant from Scratch: Crash Course Engineering #44,ke5jUHe4fII,2019-04-18 19:05:33,"['engineering', 'stem', 'engineering design', 'design synthesis', 'process control', 'desalination plant']",102812,2366,72,582.0,True,23.012877874178113,0.7003073571178462
How to Ace the Interview: Crash Course Business - Soft Skills #6,BssdOyLB2GU,2019-04-17 21:53:26,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'interview', 'how to interview', 'business', 'business skills', 'soft skills', 'evelyn from the internet']",132464,3444,108,691.0,True,25.999516849861095,0.8153158594033095
Life and Longevity: Crash Course History of Science #44,JlfFcPYaJIc,2019-04-15 21:25:14,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'CRISPR', 'human longevity', 'longevity', 'dna', 'history of science', 'crash course history of science', 'dna splicing']",120871,3654,179,771.0,True,30.230576399632668,1.480917672560002
Medieval Europe: Crash Course European History #1,rNCw2MOfnLQ,2019-04-12 20:28:25,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Europe', 'European', 'history', 'world history', 'medieval', 'middle ages', 'black plague', 'great schism', 'church', 'catholic', 'pope', 'avignon']",2885429,50315,2090,849.0,True,17.437614995898358,0.7243290339148876
How Seawater Sabotages Ships: Crash Course Engineering #43,J9A55q7AR6E,2019-04-11 20:05:50,"['engineering', 'marine engineering', 'ships', 'corrosion', 'oxidation', 'propellors', 'stem', 'galvanic corrosion', 'fouling', 'shipway']",68868,1791,126,597.0,True,26.006272869837954,1.8295870360690016
How to Make a Resume Stand Out: Crash Course Business - Soft Skills #5,T_4JBbeGsSE,2019-04-10 23:33:36,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'soft skills', 'resume', 'resumes', 'resume building', 'how to build a resume', 'cover letter', 'cover letters', 'evelyn from the internet', 'informational interviews']",246607,4909,192,684.0,True,19.906166491624322,0.7785667073521838
The Internet and Computing: Crash Course History of Science #43,ur9aGqcmq8M,2019-04-08 22:25:57,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', ""moore's law"", 'computing', 'the computer', 'computers', 'transistors', 'IMB', 'Xerox', 'PARC', 'quantum computing', 'history of the internet', 'internet', 'ai', 'history of computing', 'history of science']",130940,3648,196,748.0,True,27.860088590193982,1.4968687948678785
YouTube Couldn't Exist Without Communications & Signal Processing: Crash Course Engineering #42,VjuFaPAIOHw,2019-04-04 22:03:14,"['engineering', 'communications', 'signal processing', 'stem', 'bandwidth', 'noise', 'morse code', 'bit rate']",113992,2935,94,570.0,True,25.747420871640113,0.8246192715278265
How to Speak With Confidence: Crash Course Business - Soft Skills #4,sjdxUiAJ0UQ,2019-04-04 15:52:26,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course business', 'soft skills', 'S.U.C.C.E.S.', 'framework', 'business', 'intro to business', 'public speaking', 'how to speak with confidence', 'confidence', 'speaking', 'evelyn from the internets']",209741,4972,142,672.0,True,23.705427169699774,0.6770254742754158
The Century of the Gene: Crash Course History of Science #42,TUvquCOGs3U,2019-04-01 21:09:18,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",125148,3159,141,805.0,True,25.242113337808036,1.1266660274235305
Crash Course European History Preview,WhtuC9dp0Hk,2019-03-29 22:30:24,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history', 'Europe', 'European', 'world history', 'black death', 'plague', 'medieval', 'historic', 'AP', 'Euro']",1534219,27271,1845,396.0,True,17.77516769118359,1.2025662568381699
